pair_id,tier,per_event_severity_pct_TIV,annual_EAL_pct_TIV,derivation_method,band_confidence,reasoning,reference
solar_hail,low,"1.5-5.2% @ 50-60mm, hardened thicker glass, fully stowed",0.05-0.30,EMPIRICAL_ANCHORED,high,"Stowing plus thicker glass collapses DR by ~5-10x at the same stone size. Upper bound is pinned to the observed resilient-design AAL, not extrapolated.","Empirical: kWh/POWER Mag resilient case $307,790/yr per 100MW = 0.275% TIV/yr [KWH_POWERMAG_RESILIENCY_CASE_2025] | Curve: HAIL_SOLAR_HARDENED_THICKER fully_stowed, 50-60mm -> 1.53-5.20% TIV"
solar_hail,mid,"8.9-21.1% @ 55mm (2.2in), default 3.2mm glass, fully stowed",0.30-1.00,EMPIRICAL_ANCHORED,high,Central case. Empirical and engineering streams independently land on the same interval - convergence of two independent methods.,"Empirical: kWh/POWER Mag baseline $1,062,720/yr per 100MW = 0.949% TIV/yr [KWH_POWERMAG_RESILIENCY_CASE_2025] | Curve: HAIL_SOLAR_DEFAULT_3P2_GBS fully_stowed @55mm = 8.95% TIV"
solar_hail,high,"27.4-35.5% @ 60-90mm (2.4-3.5in), unstowed",1.00-2.50,EMPIRICAL_ANCHORED,high,Hail alley sites take repeated sub-catastrophic strikes so annual losses stack - EAL is not one event. Upper bound does not extrapolate past the observed 1-in-100 threshold.,Empirical: AXIS $340k-$380k/MW = 30.4-33.9% TIV [AXIS_SOLAR_VS_HAIL_2025]; GCube sensitivity $584k/MW = 52.1% TIV [GCUBE_HAIL_NO_2023_PUBLIC_SUMMARIES]; kWh SRA 1-in-100 hail loss >10% asset value [KWH_SRA_2026_OPEN_PAGE] | Curve: HAIL_SOLAR_DEFAULT_3P2_GBS unstowed @60mm = 27.39% TIV; asymptote 35.47% @90mm
solar_flood,low,~17.5% @ 0.15m nuisance depth,0.01-0.03,ENGINEERING_DERIVED,medium_low,Solar is preferentially sited off floodplain so exposure probability dominates and is very small.,Empirical: Valdora Solar $0/MW - a real flood event with zero physical loss [VALDORA_SOLAR_ZERO_LOSS_2022] | Curve: Value-weighted FS failure units @0.15m = 17.53% TIV
solar_flood,mid,~28.6% @ 0.30m depth,0.03-0.10,ENGINEERING_DERIVED,medium_low,"Order of magnitude consistent with the peril-mix derived figure, which implies flood is a rounding error in aggregate solar loss.",Empirical: VDE/AXIS peril mix derived $32.61/MW = 0.003% TIV aggregate [VDE_AXIS_PERIL_MIX_2025] | Curve: Value-weighted FS failure units @0.30m = 28.56% TIV
solar_flood,high,28.6-42.0% @ 0.3-1.0m depth,0.10-0.50,ENGINEERING_DERIVED,medium_low,Asymmetry is the story: conditional severity is high (inverters and switchgear drown at ankle depth) but annual expectation stays small.,"Empirical: DEPCOM avoided-loss $43,478/MW = 3.88% TIV event-scale [DEPCOM_FLOOD_RESPONSE_CASE] | Curve: Value-weighted FS failure units @0.3m = 28.56% TIV, @1.0m = 41.98% TIV; asymptote 45.92% @4.0m"
solar_strong_wind,low,~5.1% @ 110mph 3s gust (V_design 115mph),0.01-0.03,ENGINEERING_DERIVED,medium,The DR curve is exactly zero below 100mph - sub-design gusts contribute nothing to EAL.,Curve: struct_agg_pct_installed_TIV @110mph = 5.087% TIV
solar_strong_wind,mid,~9.4% @ 115mph 3s gust (= V_design),0.03-0.15,ENGINEERING_DERIVED,medium,Empirical support is indirect - no open source isolates pure straight-line-wind dollar severity for solar.,Empirical: Soltec 2019 ~2% of trackers collapsed/damaged - a low-severity real outcome [SOLTEC_2019_PVMAG] | Curve: struct_agg_pct_installed_TIV @115mph = 9.37% TIV
solar_strong_wind,high,15.1-25.3% @ 120-130mph 3s gust,0.15-0.60,ENGINEERING_DERIVED,medium,"Tracker stow reliability is the swing factor - NEXTracker 25-yr failure probability spans 1.7-14.6%, an ~8x spread that maps directly onto this band width.","Empirical: AXIS $150k-$380k/MW = 13.4-33.9% TIV (stow scenarios, hail-framed, blended use) [AXIS_RENEWABLE_2024]; DOE FEMP repair range 0.9%-134% TIV [DOE_FEMP_PV_WEATHER_GUIDE] | Curve: struct_agg_pct_installed_TIV @120mph = 15.13% TIV, @130mph = 25.32% TIV; asymptote 31.74%"
wind_convective_wind,low,~1.4% @ 145mph straight-line,<0.01,ENGINEERING_DERIVED,low,Turbines are engineered to IEC Ve50 survival so straight-line convective wind essentially never governs.,Curve: struct_agg_pct_TIV_SLW @145.4mph = 1.39% TIV
wind_convective_wind,mid,~2.9% @ 179mph tornado core,0.01-0.05,ENGINEERING_DERIVED,low,Tornado severity is capped by geometry not strength - only ~10% of farm footprint sits in the damage corridor.,Curve: struct_agg_pct_TIV_TOR @179mph = 2.90% TIV
wind_convective_wind,high,4.0-5.6% @ 190mph+ tornado core,0.05-0.15,ENGINEERING_DERIVED,low,Lowest-EAL pair in the package - both severity (corridor-capped) and frequency (point-strike probability) are small.,Empirical: No open empirical loss row exists; only the NREL value basis is populated [SRC_NREL_CWER_2024] | Curve: struct_agg_pct_TIV_TOR @190.1mph = 3.97% TIV; asymptote 5.55% @257mph
solar_wildfire,low,,<0.01,ENGINEERING_DERIVED_LOW_CONFIDENCE,very_low,Order-of-magnitude placeholder only. Must not be cited as a finding.,"Empirical: 0 of 100 catalogued rows normalize to %TIV | Curve: Upstream status RESOLVED_GRAIN_DR_WITHHELD - no runtime DR curve. Hazard axis FSIM_CONDITIONAL_FLAME_LENGTH_PROBABILITY (USFS FSIM RDS 2023, 270m) is a conditional probability given burning and still requires an unconditional burn probability to become an EAL."
